message_id,channel,date,text,image_path
864,DoctorsET,2023-12-18 17:04:02+00:00,"https://youtu.be/5DBoEm-8kmA?si=LDLuEecNfULJVDzL   ­ЪЉѕ­ЪЉѕ

рЅарЅђріЋ ріаріЋрІ┤ рЅЦрЅ╗ рІерѕџрЅБрѕѕрІЇ рІерЅбрІЮріљрѕх ріарѕЏріФрѕф 

рЅа 10,000 рЅЦрѕГ рЅЦрЅ╗ рІерЅ░рїђрѕўрѕе рЅбрІЮріљрѕх ріЦрѕхріе рѕџрѕірІеріќрЅй рІФрІерїѕрІЇ рІерЇЋрѕФрїЇрѕЏ рібріЋрЅерѕхрЅхрѕўріЋрЅх рѕўрѕхрѕФрЅй рѕўрѕГрІх рЅЦрѕхрѕФрЅх 

рЅЦрѕІріГ рѕЏрѕГрігрЅх рІІрїІ рѕЏріљрІЇ рѕџрЅ░рѕЮріљрІЇ ?

рібрЅхрІ«рїхрІФ рІЇрѕхрїЦ рЅбрІЮріљрѕх рѕѕрѕўрїђрѕўрѕГ рїЦрѕЕ рѕ░ріарЅх ріљрІЇ рІѕрІГ ??

3 рЅбрІЮріљрѕх рѕхріЋрїђрѕЮрѕГ рІерѕЮріЋрѕ░рѕФрІЇ рѕхрѕЁрЅ░рЅХрЅй !

ріарѕЂріЉріЉ рІГрѕўрѕЇріерЅ░рЅ▒  ­ЪЉЄ­ЪЉЄ

https://youtu.be/5DBoEm-8kmA?si=LDLuEecNfULJVDzL",
863,DoctorsET,2023-11-03 16:14:39+00:00,"рІХріГрЅ░рѕГрѕх рібрЅхрІ«рїхрІФ рЅа ріарІ▓рѕх ріарЅђрѕФрѕерЅЦ рЅа рЅ┤рѕїрЅфрІЦріЋ рЇЋрѕ«рїЇрѕФрѕЎріЋ рѕѕрѕўрїђрѕўрѕГ ріерЇІрЅ░ріЏ рІЮрїЇрїЁрЅх рЅарѕЏрІхрѕерїЇ рѕІрІГ рІГрїѕріЏрѕЇ рЇб

рІЕрѕЃріЋрѕх рїЇрѕГрѕЏ рїєріњ ( рЅа рЅ▓ріГрЅХріГ ріе 500,000) рЅарѕІрІГ рЅ░ріерЅ│рІГ рІФрїѕріўрІЇ ріе ріарѕюрѕфріФ рІѕрІ░ рібрЅхрІ«рїхрІФ 
рїѕріЋрІ│ рІЇрѕхрїЦ ріерѕўрЅ░ріЏрЅх ріЦрѕхріе ріерЇІрЅ░ріЏ рЅ░ріерЇІрІГ рЅарібрЅхрІ«рїхрІФ ( 1 take production ) рЅарѕўрЅБрѕЇ рІерѕџрЅ│рІѕрЅђрІЇ рІЕрѕЃріЋрѕх рїЇрѕГрѕЏ ( рїєріњ) 

ріерІ▓рЇЋрѕгрѕйріЋ ріЦрѕхріе рЅ│рІІрЅѓріљрЅхріЋ рІФрЅ░рѕерЇѕрІЇ рїєріњ 

ріарѕЂріЉріЉ рІГрѕўрѕЇріерЅ▒ ­ЪЉЄ

https://youtu.be/gwVN5eJQpko?si=xARsSxIEdZtE91GY",
862,DoctorsET,2023-10-02 16:37:39+00:00,"рѕърЅх рЅарѕхрі│рѕГ 

рѕѕрѕЇрїєрЅ╗рЅйріЋ рІерѕЮріЊрѕ▓рІўрІЇ рѕЮрѕ│рЅЃ рѕ│ріЊрЅђрІЇ ріЦрІхрѕџрІФрЅИрІЇріЋ рІГрЅђріЋрѕ░рІЇ рІГрѕєріЋ 

рІерЅ│рѕИрїѕ рЅхріГріГрѕѕріЏ рїЂрѕх рібрЅхрІ«рїхрІФ рІЇрѕхрїЦ рІерѕѕрѕЮ...!

рѕЂрѕЅрѕЮ рІѕрѕІрїЁ рѕірІФрІерІЇ рІерѕџрїѕрЅБ

рІерЅ│рѕИрїЅ рїЂрѕХрЅй рѕўрїарїБрЅх ріЦрѕФрѕхріЋ рѕѕріерЇЇрЅ░ріЏ рїЅрІ│рЅх ріЦрѕхріе рѕърЅх рІхрѕерѕх рѕЏрїІрѕѕрїЦ ріљрІЇ !

рѕѕрѕЂрѕЅрѕЮ рібрі«ріќрѕџ рїцріЊріЋрѕЮ рІерѕџрїарЅЦрЅЁ ріарѕўрїІрїѕрЅЦ рІерЅ▒ ріљрІЇ??

https://youtu.be/oHiSRrNF7I0?si=Absgm414YSt_kjNq",
861,DoctorsET,2023-09-16 07:54:32+00:00,"ріе HIV рІерЅ░рЇѕрІѕрѕ░ рѕ░рІЇ ріарїІрїЦрѕЪрЅйрѕЂ рІФрЅЃрѕЇ ? рЇѕрІЇрѕх ріЦріЊ рѕЁріГрѕЮріЊ ?

рѕЎрѕЅ рЅфрІ▓рІ«рІЇріЋ рЅ░рѕўрѕЇріГрЅ░рІЇ рѕЃрѕ│рЅЦ ріарѕхрЅ░рІФрІерЅХріЋ рІФріФрЇЇрѕЅріЋ ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ

https://youtu.be/tTeErZxIh_Q?si=jKHyfWcC3sfXbC8L",
860,DoctorsET,2023-09-01 16:16:15+00:00,"рЅарЅЁрѕГрЅЦ рїірІю рЅарѕЃрїѕрѕФрЅйріЋ рѕІрІГ ріЦрІерЅ░рѕхрЅ░рІІрѕѕ рІФрѕѕ рІерЅ░рѕўрѕ│рѕ│рІГ рЇєрЅ│ ( Homosexuality ) рїЇрЅЦрѕе рѕ░рІХрѕЮ рЅарЅ░рѕѕрІФрІЕ рЅдрЅ│рІјрЅй рѕІрІГ ріЦрІерЅ│рІе рІГрїѕріЏрѕЇ

рІГрѕЁрѕЮ ріарїЦрЅЦрЅђріЋ рѕЮріЋрЅЃрІѕрѕўрІЇ рїЅрІ│рІГ рѕ▓рѕєріЋ 

- рІГрѕЁ рЅйрїЇрѕГ рЅарѕЁрѕЮріЊ рІГрѕѕрІФрѕЇ рІѕрІГ ?
- рЅЁрІхрѕў рѕЮрѕЇріГрЅх ріарѕѕрІЇ рІѕрІГ ?

рІѕрѕІрїєрЅй рѕЇрїєрЅ╗рЅйрѕЂріЋ ріЦріЋрІ┤рЅх рѕўрїарЅарЅЁ рЅхрЅйрѕІрѕѕрЅ╣ рѕЁріГрѕЮріЊрѕх ріарѕѕрІЇ рІѕрІГ ??

рЅарѕЮріЋрѕўрїѕрЅарІЇ рѕЮрїЇрЅЦ рѕірЅђрІГрѕЕрІеріЋ рІГрЅйрѕІрѕЅ рІѕрІГ ? 

ріарѕЂріЉріЉ рїѕрЅЦрЅ░рІЇ рѕЎрѕЅ рЅфрІ▓рІ«рІЇріЋ рІГрѕўрѕЇріерЅ▒ !

https://youtu.be/0k65P5ouw7s?si=qaUgo75bUa3AMQxD",
859,DoctorsET,2023-08-29 17:20:05+00:00,"­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ https://youtu.be/-AR1KO2DbFw?si=47cXLZtlmhx1Nlqc  
**
рІХріГрЅ░рѕГрѕх рібрЅхрІ«рїйрІФ рЅаріарІ▓рѕх рЇЋрѕ«рїѕрѕФрѕЮ рїђрѕўрѕе**

рѕЏрѕерїЦ  (**рѕюріќрЇќрІЮ ) рїІрѕГ рЅ░рІФрІГрІъ рІерѕџрѕўрїБ рѕ┤рЅХрЅй рѕІрІГ рІерѕџріерѕ░рЅх рІерїцріЊ рЅйрїЇрѕ«рЅй**

**рѕ┤рЅХрЅй рѕІрІГ рІерѕџріерѕ░рЅх рІе рїЇрЅЦрѕерѕхрїІ рїЇріЋріЎріљрЅх рѕхрѕюрЅх рѕўрЅђріљрѕх ?**


**рІерѕ┤рЅХрЅй рІерІѕрѕГ ріарЅарЅБ рїЇрІю ріЦріЊ рѕїрѕјрЅйрѕЮ рїЅрІ│рІ«рЅй рЅ░ріљрѕхрЅ░рІІрѕЇ ріарѕЂріЉріЉ рІГрѕўрѕЇріерЅ▒ !!
**

**ріе рЅ┤рѕїрЅфрІЦріЋ рЇЋрѕ«рїЇрѕФрѕърЅ╗рЅйріЋ рЅарЅ░рїерѕЏрѕф ріарІ▓рѕх рЅарѕЇрІЕ ріарЅђрѕФрѕерЅЦ рІГрЅарѕЇрїЦ рІеріЊріЋрЅ░ріЋ рІерЅ░рѕўрѕЇріФрЅй рїЦрІФрЅё рѕѕрѕўрѕўрѕѕрѕх **

рІГрѕЁріЋ рІерѕўрѕ░рѕѕ рЇЋрѕ«рїЇрѕФрѕЮ рІГрІўріЋ рѕўрЅ░ріЊрѕЇ 


рІерїцріЊ рїЦрІФрЅёрІјріЋ рѕѕрѕўрѕІріГ @doctorsEt 


https://youtu.be/-AR1KO2DbFw?si=47cXLZtlmhx1Nlqc",
848,DoctorsET,2022-08-02 17:42:08+00:00,"ріГрѕерѕЮрЅ▒ріЋ рѕхрЇќрѕГрЅх рѕўрѕхрѕФрЅх ріарѕхрЅарІЇ рїѓрѕЮ рѕѕрѕўрїЇрЅБрЅх ріФрѕЇрЅ╗рѕЅ рЅБрѕЅрЅарЅх рЅдрЅ│ рѕєріљрІЇ

ріЦріљрІџрѕЁріЋ ріЦріЋрЅЁрѕхрЅЃрѕ┤рІјрЅй рЅарѕЏрІхрѕерїЇ рЅа ріарїГрѕГ рїЇрІю рІЇрѕхрїЦ рѕѕрІЇрїЦ рѕЏрѕЮрїБрЅх рІГрЅйрѕІрѕЅ 

ріЦрЅцрЅхрІј рѕєріљрІЇ рїарІјрЅх рІѕрІГріЋрѕЮ рѕЏрЅ│ рѕІрІГ рЅа 5 рІ░рЅЃрЅЃ рІЇрѕхрїЦ рЅЦрЅ╗ 

- рІерїјріЋ рЅдрѕГрїГ(рѕхрЅЦ) рѕѕрѕЏрїЦрЇІрЅх 
- рЅђріЋрІјріЋ рЅаріЋрЅЃрЅх рѕѕрѕўрїђрѕўрѕГ 

ріЦріљрІџрѕЁріЋ ріЦріЋрЅЁрѕхрЅЃрѕ┤рІјрЅй рІФрІхрѕГрїЅ 
рѕѕрѕЂрѕЅрѕЮ ріЦрІхрѕю ріГрѕЇрѕЇ рІерѕџрѕєріЋ ріЦріЋрЅЁрѕхрЅЃрѕ┤ рѕхрѕѕрѕєріљ ріе рЅцрЅ░рѕ░рЅд рїІрѕГ рѕўрѕхрѕФрЅх рІГрЅйрѕІрѕЅ !!

рѕіріЋріЕріЋ рЅарѕўрїФріЋ рІГрѕўрѕЇріерЅ▒ / рІХріГрЅ░рѕГрѕх рібрЅхрІ«рїхрІФ 
­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ
https://youtu.be/0uiTzjEbh90",
847,DoctorsET,2022-06-12 17:15:47+00:00,"рѕхрЇќрѕГрЅх рІерѕўрѕхрѕФрЅх рѕ▒рѕх рІГріќрѕГ рІГрѕєріЋ?

рЅаріарѕЂріЉ рІѕрЅЁрЅх рЅЦрІЎ рІерѕхрЇќрѕГрЅх рѕўрѕхрѕфрІФ рЅдрЅ│рІјрЅй рЅ░рїеріЊріЋрЅђрІЇ рІГрЅ│рІФрѕЇ

рѕхрЇќрѕГрЅх рѕўрѕхрѕФрЅх рѕѕрїцріЊ рїарЅЃрѕџ рЅбрѕєріЋрѕЮ ріЦріЋрІ│ріЋрІх рїЇрІю рїЇріЋ ріерІЏ рЅарѕІрІГрѕЮ ріарѕЇрЇј рѕхрЇќрѕГрЅх ріФрѕЇрѕ░рѕФрІЇ рІ▓рЇЋрѕгрѕйріЋ рІЇрѕхрїЦ рїѕрЅБрѕѕрІЇ / рѕ░рІЇріљрЅ┤ рІГрЅарѕІрѕ╗рѕЇ рІерѕџрѕЅ рѕ░рІјрЅйрѕЮ ріарѕЅ!

рѕ▒рѕх рѕЏрѕѕрЅх рѕФрѕхріЋ рѕѕ рѕєріљ ріљрїѕрѕГ рЅ░рїѕрІб рѕЏрІхрѕерїЇ ріљрІЇ! 

   рѕхрѕѕрІџрѕЁ рѕхрЇќрѕГрЅх рѕўрѕхрѕФрЅх ріЦрІЇріљрЅх рѕ▒рѕх рІГрѕєріЋ?

­ЪЉЄ­ЪЉЄ­ЪЉЄ рѕЎрѕЅ рЅфрІ▓рІ«рІЇріЋ рЅа рІ«рЅ▓рІЇрЅЦ рІГрѕўрѕЇріерЅ▒ 

 рѕхрЇќрѕГрЅх рЅцрЅх (рїѓрѕЮ) рѕѕрѕџрІФрЅарІЎ рѕЂрѕЅ рѕ╝рѕГ рІФрІхрѕГрїЅ!
­ЪЉЄ­ЪЉЄ­ЪЉЄ
https://youtu.be/WPlRuRtQXN8",
846,DoctorsET,2022-05-31 17:51:13+00:00,"рІхріЋрїѕрЅ░ріЏ ріарІ░рїІ / рІеріарїЦріЋрЅх рѕхрЅЦрѕФрЅх

ріарІФрѕГрїѕрІЇріЊ рІхріЋрїѕрЅ░ріЏ рІерѕєріљ ріарІ░рїІ рЅбрІ░рѕГрѕхрЅд рѕЮріЋ рѕЏрІхрѕерїЇ ріЦріЋрІ│рѕѕрЅд рІФрЅЃрѕЅ?

рЅарѕЃрїѕрѕФрЅйріЋ рІерѕўріфріЊ ріарІ░рїІ рЅа ріерЇЇрЅ░ріЏ рІ░рѕерїЃ ріарІерїерѕўрѕе ріЦріЊ рІерЅЦрІЎ рѕ░рІјрЅйріЋ рѕѓрІѕрЅх ріЦрІерЅђрїарЇѕрѕЮ рІГрїѕріЏрѕЇ рЇб

рЅарѕЃрїѕрѕФрЅйріЋ рІФрѕѕрІЇрѕЮ рІѕрЅЁрЅ│рІі рѕЂріћрЅ│рѕЮ рїдрѕГріљрЅХрЅй рЅЦрІЎ рѕ░рІјрЅйріЋ рѕѕ рІхріЋрїѕрЅ░ріЏ рІерѕєріљ ріарІ░рїІрІјрЅй : рѕхрЅЦрѕФрЅХрЅй рІФрїІрѕЇрїБрѕЇрЇб

рІХ/рѕГ рЅЃрѕЇрЅѓрІ│ріЋ (ріарїЦріЋрЅх рѕхрЇћрѕ╗рѕірѕхрЅх рѕЃріфрѕЮ) рѕхрѕѕ рІхріЋрїѕрЅ░ріЏ ріарІ░рїІ ріЦріЊ рѕхрЅЦрѕФрЅХрЅй ріарЅЦрѕФрѕГрЅХрѕЇріЊрѕЇ

ріЦрѕГрѕХрѕЮ рІГрѕЁ рЅйрїЇрѕГ рЅбрІ░рѕГрѕхрЅд рѕЏрІхрѕерїЇ рІФрѕѕрЅдрЅхріЋ ріљрїѕрѕГ рЅђрІхрѕўрІЇ рІГрІѕрЅЂ 

**рІХріГрЅ░рѕГрѕх рібрЅхрІ«рїхрІФ рЅа ріарІ│рІ▓рѕх рЇЋрѕ«рїЇрѕФрѕърЅйріЊ рІеріЊріЋрЅ░ріЋ рїЦрІФрЅёрІјрЅй рЅарѕХрѕ╗рѕЇ рѕџрІ▓рІФ рѕўрѕЇрѕх рІерѕџрІФрїѕріЎрЅарЅхріЋ рѕўріЋрїѕрІх ріЦрІФрѕхрЅ░ріФріерѕЇріЋ рѕ▓рѕєріЋ ріе рЅхріЋрѕй рІе ріЦрѕерЇЇрЅх рїЇрІюрІФрЅх рЅаріІрѕІ рЅа рЅ┤рѕїрЅфрІЦріЋ рЇЋрѕ«рїЇрѕЏрЅйріЋ рЅа рЇІріЊ рЅ┤рѕїрЅфрІЦріЋ рІФрїѕріЎріЊрѕЇ**

ріерЅ│рЅй рІФрѕѕрІЇріЋ рЅарѕўрїФріЋ рІГрѕўрѕЇріерЅ▒!
­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ
https://youtu.be/QI-8oqW80uI",
845,DoctorsET,2022-05-20 18:04:53+00:00,"ріерЅхріЋрѕй рїЇрІџрІФрЅх рЅарЇірЅх рѕхрЇќрѕГрЅх рѕўрѕхрѕФрЅх ріЦріЋрІ░ рЅЁріЋрїдрЅх рІГрЅ│рІГ ріљрЅарѕГ ріарѕЂріЋ рѕІрІГ рїЇріЋ рЅа рѕхрЇќрѕГрЅх рѕўрѕхрѕФрІФ рЅдрЅ│рІјрЅй рѕІрІГ рЅЦрІЎрІјрЅй рѕ▓рѕ░рѕЕ рІГрЅ│рІФрѕЇ

рІГрѕЁріЋріЋрѕЮ рЅ░ріерЅхрѕј рѕхрЇќрѕГрЅх рѕЏрІѕрЅЁ рІФрѕѕрЅЦріЋ рЅарїБрѕЮ ріарѕхрЇѕрѕІрїі ріљрїѕрѕГ ріарѕѕ!

рЅЦрІЎ рѕ░рІЇ ріаріЋрІх ріарѕўрЅх рІФрѕЁрѕЇ рѕ░рѕГрЅ╗рѕѕрІЇ рѕѕрІЇрїЦ рѕЮріЋрѕЮ рІерѕѕріЮрѕЮ ! рѕхрЇќрѕГрЅх рїЦрЅЁрѕЮ рІерѕѕрІЇрѕЮ рІГрѕІрѕЇ

ріЦріЏ рѕЮріЋ рѕўрѕхрѕФрЅх ріЦріЋрІ│рѕѕрЅдрЅх рѕџрѕхрїЦрѕЕріЋ ріЦріЋріЋрїѕрѕ«рЅх!
  ріерІџ рЅаріІрѕІ рїірІюрІјріЋ рѕ│рІФрЅБріГріЉ рЅаріарїГрѕГ рїЇрІю рІЇрѕхрїЦ 
рѕѕрІЇрїдріЋ рІФрІФрѕЅрЇб

рЅарІџрѕЁ рІ«рЅ▓рІЇрЅЦ рЅфрІ▓рІ« рѕІрІГ 

рѕЮріЋ рѕўрѕхрѕФрЅх ріЦріЋрІ│рѕѕрЅдрЅх рѕѕ рїђрѕЏрѕф ріЦріЋрІ▓рѕЂрѕЮ рЅарѕўрѕхрѕФрЅх рѕІрІГ рѕІрѕІрЅ╣ 

ріарїГрѕГ рЅфрІ▓рІ« рІГрѕўрѕЇріерЅ▒
­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ
https://youtu.be/_IEWt07bECg",
844,DoctorsET,2022-05-15 15:59:10+00:00,"**рѕЇрїєрЅй рѕІрѕІрЅйрѕЂ / ріарЅБрЅх ріЦріЊрЅх рІѕрІГріЋрѕЮ ріЦрѕЁрЅх рІѕріЋрІхрѕЮ / рЅарЅЁрѕГрЅА рѕЇрїЁ рѕѕрѕўрІЇрѕѕрІх рІерѕЮрЅ│рѕхрЅА / рЅБрѕЂріЉ рѕ░ріарЅх ріЦрѕГрїЇрІЮріЊ рѕІрІГ рѕІрѕІрЅйрѕЂ рЇб**

рѕЇрїєрЅй ріаріЋрІ│ріЋрІх рїЇрІю рѕЮрїЇрЅЦ ріарѕЇрѕўрїѕрЅЦ рІГрѕІрѕЅ  рІГрѕЁ рІ░рїЇрѕъ рѕѕрІѕрѕІрїЁ рЅарїБрѕЮ ріарѕхрїеріЊрЅѓ ріљрїѕрѕГ ріљрІЇ !

рѕЁрЇЃріЊрЅх рѕЮрїЇрЅЦ ріарѕЇрѕўрїѕрЅЦ рІерѕџрѕЅрЅх рЅарѕЮріЋ рѕЮріГріЋрІФрЅх рІГрѕєріЋ ?

**рѕЁрЇЃріЊрЅх  ріерЅ░рІѕрѕѕрІ▒ 1 рѕ░рІљрЅх рїђрѕЮрѕ« рІеріЦріЊрЅх рїАрЅх рІѕрЅ░рЅхріЋ рѕЏрїЇріўрЅх ріарѕѕрЅБрЅИрІЇ : рІеріЦріЊрЅх рїАрЅх рІѕрЅ░рЅхріЋ рІерѕџрІѕрѕхрІ▒ рѕЇрїєрЅй рІѕрІ░рЇірЅх рІерѕўрІѕрЇѕрѕГ ріЦрІхрѕІрЅИрІЇ рЅарЅарѕйрЅ│ рІерѕўрїарЅЃрЅх ріЦрІхрѕІрЅИрІЇ ріаріљрѕхрЅ░ріЏ ріљрІЇ рЇб

рѕЁрЇЃріЊрЅх рѕхрІхрѕхрЅх рІѕрѕГ рѕ▓рѕърѕІрЅИрІЇ рЅ░рїерѕЏрѕф рѕЮрїЇрЅЦ рѕўрѕўрїѕрЅЦ рѕ▓рЇѕрѕЇрїЅ ріаріЋрІ│ріЋрІх рѕЮрѕЇріГрЅХрЅйріЋ рІФрѕ│рІФрѕЅрЇб

рѕЁрЇЃріЊрЅх рІерѕЮрїЇрЅЦ рѕўрѕўрїѕрЅЦ рЇЇрѕІрїјрЅ│рЅИрІЇ рѕѕрѕЮріЋ рІГрЅђріЋрѕ│рѕЇ ? 

рІХ/рѕГ ріцрѕЇрѕ│рЅцрїЦ рѕѕрІџрѕЁ рѕўрѕЇрѕх рІГрѕЁріЋ рЅхрѕѕріЊрѕѕрЅй
**
**рЅа рІ«рЅ▓рІЇрЅЦ рЅ╗ріЊрѕІрЅйріЋ рѕІрІГ рІе рІХ/рѕГріЋ рѕхрѕЇріГ рІФрѕхрЅђрѕўрїЦріЋ рѕ▓рѕєріЋ рЅа рїЇрѕЇ рѕѕрѕЏрѕЏріерѕГ рѕўрІ░рІѕрѕЇ рЅхрЅйрѕІрѕІрЅйрѕЂ рЇб
**
­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ

https://youtu.be/V6zWVHcyFXI",
843,DoctorsET,2022-05-07 18:22:14+00:00,"**рЅарЅЦрІЎ рѕЏрѕЁрЅарѕФрІі рѕџрІ▓рІФрІјрЅй рЅа ріерЇІрЅ░ріЏ рѕЂріћрЅ│ ріЦрІерЅ░рѕИрїа рІФрѕѕрІЇ 

рЇЋрѕ«рЅ▓ріЋ- ріГрѕгрЅ▓ріЋ рЇќрІЇрІ░рѕ«рЅй ріЦріЊ  рѕїрѕјрЅй рІФрІѕрЇЇрѕФрѕЇ рЅ░рЅЦрѕѕрІЇ рІерѕџрѕИрїА рЇЊрІЇрІ░рѕ«рЅй ріЦрІЇріљрЅх рїЦрЅЁрѕЮ ріарѕІрЅИрІЇ рІѕрІГ ?**

**рѕЮріЋ ріарѕЇрЅБрЅх рѕѕрѕЇрїє рѕўрїЇрІЏрЅх ріарѕхрЅарІЇ рІГрѕєріЊрѕЇ ? 

рІѕрІГрѕЮ рЅБрѕЂріЉ рѕ░ріарЅх рїѕрІЮрЅ░рІЇ ріЦрІерЅ░рїарЅђрѕЎрѕЮ рІГрѕєріЊрѕЇ ? 

рІѕрІГріЋрѕЮ рІ░рїЇрѕъ рѕѕрѕўрїЇрІЏрЅх ріарѕхрЅарІЇ рІерЅхріЏрІЇ рЇќрІЇрІ░рѕГ рѕЇрїарЅђрѕЮ ріЦрІФрѕЅ ріљрІЇ ?

рЅарІџрѕЁ рЅфрІ▓рІ« рѕЎрѕЅ рѕўрѕЇрѕ▒ріЋ рѕўрѕЇрѕ░ріЊрѕЇ !!!
**
**рѕЂрѕЅрѕЮ рѕ░рІЇ рѕўрІЇрѕ░рІх рІГрЅйрѕІрѕЇ рІѕрІГ ?

ріЦрІхрѕюрѕх рїѕрІ░рЅЦ ріарѕѕрІЇ рІѕрІГ ??**

**рѕѕ ріЕрѕІрѕірЅх рѕЁрѕўрѕЮрѕх рІФрїІрѕЇрїБрѕЇ рІѕрІГ ?

рІЇрѕЃ рЅарІ░ріЋрЅЦ рїарїА рѕѕрѕЮріЋ рЅ░рЅБрѕѕ ?**

ріЦріљрІџрѕЁріЋ рІІріЊ ріљрїѕрѕ«рЅй рѕІрІГ рѕўрѕЇрѕх рѕ░рїаріЊрѕЇ ріарѕЂріЉріЉ рІГрѕўрѕЇріерЅ▒ !

ріЦрѕГрѕХ рЅБрІГрїарЅђрѕЎ рѕїрѕІ рЅцрЅ░рѕ░рЅд рѕірїарЅђрѕЮ рѕхрѕѕрѕџрЅйрѕЇ рѕ╝рѕГ рЅарѕЏрІхрѕерїЇ рѕѕрѕЂрѕЅрѕЮ рѕ░рІЇ ріЦріЊрІхрѕГрѕх


ріерІџрѕЁ рЅарЇірЅх ріЦріљрІџрѕЁріЋ рЇЊрІЇрІ░рѕ«рЅй рІерѕџрїарЅђрѕЎ ріерѕєріљ 
рѕЇрѕЮрІХріЋ рЅа рІ«рЅ▓рІЇрЅЦ рі«рѕюріЋрЅх рѕІрІГ рІФрѕхрЅђрѕЮрїАрѕЇріЋ 

­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ
рЅ░рїГріљрІЇ рІГрѕўрѕЇріерЅ▒
https://youtu.be/43t6CLizU28",
842,DoctorsET,2022-05-06 17:51:05+00:00,,
841,DoctorsET,2022-05-06 17:51:05+00:00,,
840,DoctorsET,2022-05-06 17:51:05+00:00,,
839,DoctorsET,2022-05-06 17:51:05+00:00,"рІЏрѕг рѕЮрѕйрЅх 3:30 рЅа рЇІріЊ рЅ┤рѕїрЅфрІЦріЋ 

    рѕхрѕѕ рЇЋрѕ«рЅ▓ріЋ : ріГрѕгрЅ▓ріЋ рЇЊрІЇрІ░рѕ«рЅй рѕЮріЋ рѕЏрІѕрЅЁ рІГрЇѕрѕЇрїІрѕЅ?

рЅБрѕЂріЉ рѕ░ріарЅх рЅа рѕЏрѕЁрЅарѕФрІі рѕџрІ▓рІФ рЅа ріерЇІрЅ░ріЏ рѕЂріћрЅ│ ріЦрІерЅ░рѕИрїА рІерѕџрїѕріЎ ріЦріљрІџрѕЁ рЇќрІЇрІ░рѕ«рЅй 
ріЦрІЇріљрЅх рѕѕ ріЕрѕІрѕірЅх рѕЁрѕўрѕЮ рІФрїІрѕЇрїБрѕЅ рІѕрІГ?

рЅарЅ░рїерѕЏрѕфрѕЮ ріЦрЅцрЅХ рѕєріљрІЇ ріЦріљрІџрѕЁріЋ ріЦріЋрЅЁрѕхрЅЃрѕ┤рІјрЅй  рЅарѕЏрІхрѕерїЇ рїцріЊрІјріЋ рІГрїарЅЦрЅЂрЇб

рѕхрЇќрѕГрЅх рѕ▒рѕх рІГрѕєріЊрѕЇ рІѕрІГ ? рѕўрѕЇрѕ▒ріЋ рЅа рЇІріЊ рЅ┤рѕїрЅфрІЦріЋ рІГрїарЅЦрЅЂріЋрЇб

3:30 рЅа рЇІріЊ рЅ┤рѕїрЅфрІЦріЋ",
