message_id,channel,date,text,image_path
836,DoctorsET,2022-05-01 11:13:33+00:00,"ріерѕ│рѕЮріЋрЅх рЅарЇірЅх рЅарѕѕрЅђрЅЁріљрІЇ рЅдрѕГрїГріЋ рЅарѕЁріГрѕЮріЊ ріЦріЋрІ┤рЅх рѕЏрїЦрЇІрЅх рІГрЅ╗рѕІрѕЇ рЅарѕџрѕѕрІЇ рѕГріЦрѕ│рЅйріЋ 
ріе 100,000 рЅарѕІрІГ ріЦрІГрЅ│ріЋ ріарїЇріЮрЅирѕЇ рЇб

рѕхрѕѕрѕєріљрѕЮ рЅдрѕГрїГріЋ ріерѕЮріЊрїарЇІрЅарЅх рІІріЊ рѕўріЋрїѕрІХрЅй рІІріЊ ріарѕЏрѕФрїГ рІерѕєріљрІЇ рѕхрЇќрѕГрЅ│рІі ріЦріЋрЅЁрѕхрЅЃрѕ┤ рѕ▓рѕєріЋ

ріЦрЅцрЅх рІЇрѕхрїЦ рѕєріљріЋ ріЦріљрІџрѕЁріЋ рЅђрѕѕрѕЇ рІФрѕЅ рѕхрЇќрѕГрЅ│рІі ріЦріЋрЅЁрѕхрЅЃрѕ┤рІјрЅйріЋ рЅарѕЏрІхрѕерїЇ рЅдрѕГрїГріЋ рѕЏрїЦрЇІрЅх рІГрЅйрѕІрѕЅ

ріарѕЂріЋ рЅа рІ«рЅ▓рІЇрЅЦ рЅ╗ріЊрѕІрЅйріЋ рЅарѕўрѕёрІх 

ISSA certified personal Trainer 
  рЅхріЋрѕ│рІГ рЅЦрѕГрѕЃріЉ рїІрѕГ рЅєрІГрЅ│ ріарІхрѕГрїѕріЊрѕЇрЇб

рЅарЅђрѕІрѕЅ рЅдрѕГрїГріЋ рІФрїЦрЇЅ 

рЅдрѕї рЅАрѕЇрЅАрѕІ рѕЏрѕфрІФрѕЮ рѕЏрІърѕфрІФ 
рЇљрѕЇрѕх рЇірЅхріљрѕх рїѓрѕЮріЊрІџрІерѕЮ рЅарѕўрѕЮрїБрЅх ріарЅЦрѕерІЇріЋ рѕўрѕхрѕФрЅх рІГрЅйрѕІрѕЅ 



https://youtu.be/zZCUggh-1DA",
835,DoctorsET,2022-04-29 18:59:05+00:00,,
834,DoctorsET,2022-04-29 18:57:35+00:00,,
833,DoctorsET,2022-04-28 05:46:38+00:00,,
832,DoctorsET,2022-04-28 05:46:38+00:00,,
831,DoctorsET,2022-04-28 05:46:38+00:00,,
830,DoctorsET,2022-04-28 05:46:38+00:00,"рѕЃрІФрЅх рѕєрѕхрЇњрЅ│рѕЇ рѕюрІ▓ріФрѕЇ рі«рѕїрїЁ 

 рѕЁріГрѕЮріЊ рѕѕрѕЏрїЇріўрЅх ріарѕхрЅарІІрѕЇ ?
рІерЅх рѕўрѕёрІхрѕх ріЦріЋрІ│рѕѕрЅдрЅх рїЇрѕФ рїѕрЅЦрЅХрЅх рІГрѕєріЋ?

рѕЃрІФрЅх рѕєрѕхрЇњрЅ│рѕЇ рЅа ріарІ▓рѕх ріарѕхрЅ░рІ│рІ░рѕГ ріЦріЊ ріЋрЇЁрѕЁріЊрІЇріЋ рЅарїарЅарЅЃрІЇ рѕєрѕхрЇњрЅ│рѕІрЅйріЋ рЅа ріерЇІрЅ░ріЏ рѕхрЇћрѕ╗рѕірѕхрЅх рѕЃріфрѕърЅ╗рЅйріЋ  рѕѕріЊріЋрЅ░ рѕЇрІ« рІерѕєріљ рІерїцріЊ ріарїѕрѕЇрїЇрѕјрЅх рѕѕрѕўрѕхрїарЅх рЅарѕФрЅйріЋ ріГрЇЇрЅх рѕўрѕєріЉріЋ ріЦрІФрѕ│рІѕрЅЁріЋрЇб 

рѕЏріЋріЏрІЇрѕЮ ріарІГріљрЅх рІерїцріЊ ріарїѕрѕЇрїЇрѕјрЅх ріЦріЏ рїІрѕГ рІФрїѕріЏрѕЅ рЇб

рІГрѕЮрїА ріЦріЊ ріЦріЋрѕЏріерѕГ
рЅдрѕї рѕъріцріЋрі« рЇірЅх рѕѕ рЇірЅх рІФрїѕріЎріЊрѕЇ",
829,DoctorsET,2022-04-24 17:11:09+00:00,"рЇѕрїБріЋ рІе рЅдрѕГрїГ рѕЏрїЦрЇірІФ рІўрІ┤

рІѕріЋрІхрѕЮ рѕ┤рЅхрѕЮ рѕІрІГ рЅдрѕГрїГ рѕіріќрѕГ рІГрЅйрѕІрѕЇ рЅЦрІЎ рїЇрІю рѕѕрѕЏрїЦрЇІрЅхрѕЮ ріерЅарІх рІГрѕІрѕЇ

рЅарЅ░рѕѕрІФрІ« рѕЏрѕЁрЅарѕФрІі рѕџрІ▓рІФрІјрЅй рѕІрІГ рЅдрѕГрїГ рѕЏрїЦрЇірІФ рѕўріЋрїѕрІХрЅй рѕ▓рЅБрѕЇ ріЦріЊрІФрѕѕріЋ :: ріарІЇріљрЅх рЅдрѕГрїГріЋ рѕЏрїЦрЇІрЅх рІГрЅ╗рѕІрѕЇ рІѕрІГ?

рІерІ░рѕЮ ріарІГрІерЅхріЋрѕх рЅђрІхрѕъ рѕЏрІѕрЅЁ рѕѕрѕЮріЋ рІГрїарЅЁрѕЏрѕЇ?

рЅа рІўрѕГ рІерѕџрЅ░рѕІрѕѕрЇЇ ріљрІЇ рІѕрІГ?

рЅа рЅђрІХ рїЦрїѕріЊ ріарѕХрїЦрЅХ рѕўрїѕрѕІрїѕрѕЇ ріарѕЏрѕФрїГ ріљрІЇ рІѕрІГ? рЅарѕЃрїѕрѕФрЅйріЋрѕх рѕЁріГрѕЮріЊрІЇ рІерЅх рІГрѕ░рїБрѕЇ ?

рЅарѕ░рѕГрїђрѕф ріерІѕрїБ рЅаріІрѕІрѕх рЅдрѕГрїГ рѕірѕўрѕѕрѕх рІГрЅйрѕІрѕЇ рІѕрІГ?

ріарѕЂріЉріЉ рЅа рІ«рЅ▓рІЇрЅЦ рЅ╗ріЊрѕІрЅйріЋ рІГрѕўрѕЇріерЅ▒
­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ
https://youtu.be/UB4PjI7ZM68",
828,DoctorsET,2022-04-22 18:55:31+00:00,"рІерІХріГрЅ░рѕГрѕх рібрЅхрІ«рїхрІФ ріЦріЋрїЇрІ│ 

рЅхріЋрѕ│рІГ рЅЦрѕГрѕЃріЉ 
ISSA certified personal Trainer and Nutritionist 

рѕхрѕѕ ріарѕўрїІрїѕрЅд ріЦріЊ рїцріЊрІј рѕЏрѕЏріерѕГ ріерЇѕрѕѕрїЅ ріЦріЋрІ▓рѕЂрѕЮ рІерїЇрѕЇ рІерѕхрЇќрѕГрЅх ріарѕ░рѕЇрїЦріЮ ріерЇѕрѕѕрїЅ 

09 60 22 56 91 
    рІГрІ░рІЇрѕЅрѕЇріЋ 

ріЦріЋрІ▓рѕЂрѕЮ рЅдрѕї рЅАрѕЇрЅАрѕІ рѕЏрѕфрІФрѕЮ рѕЏрІърѕфрІФ 
  рЇљрѕЇрѕх рЇірЅхріљрѕх рїѓрѕЮріЊрІџрІерѕЮ  рЅарѕўрѕЮрїБрЅх рѕЏрѕЏріерѕГ ріЦріЋрІ▓рѕЂрѕЮ рѕўрѕхрѕФрЅх рІГрЅйрѕІрѕЅ рЇб рѕЮріЋ рѕўрѕхрѕФрЅх ріЦріЋрІ│рѕѕрЅдрЅх : ріарѕўрїІрїѕрЅдріЋ ріЦріЊрѕЏріГрѕФрѕѕріЋрЇб

ріарІ▓рѕх рѕѕрѕЮрЅхрїђрѕЮрѕЕ
рѕѕ рѕхрі│рѕГ рѕЁрѕўрѕЮрЅ░ріърЅй 
рѕѕ рІѕрїѕрЅЦ рѕЁрѕўрѕЮ 


рІЇрЇЇрѕерЅх рѕѕрѕўрЅђріљрѕх ріЦріЊ рІерЅ░рѕѕрІФрІ« ріарїѕрѕЇрїЇрѕјрЅХрЅйріЋ ріерЇѕрѕѕрїЅ

рЇљрѕЇрѕх рЇірЅхріљрѕх (рїѓрѕЮ)
рЅдрѕї рЅАрѕЇрЅАрѕІ рѕЏрѕфрІФрѕЮ рѕЏрІърѕфрІФ ріаріФрЅБрЅб

      0960225691  рІГрІ░рІЇрѕЅрѕЇріЋ",
827,DoctorsET,2022-04-22 17:51:05+00:00,,
826,DoctorsET,2022-04-22 17:51:05+00:00,,
825,DoctorsET,2022-04-22 17:51:04+00:00,,
824,DoctorsET,2022-04-22 17:51:04+00:00,,
823,DoctorsET,2022-04-22 17:51:04+00:00,,
822,DoctorsET,2022-04-22 17:51:04+00:00,"рІЏрѕг рѕЮрѕйрЅх 3:30 рЅа рЇІріЊ рЅ┤рѕїрЅфрІЦріЋ 
           рѕЇрІ« рЇЋрѕ«рїЇрѕФрѕЮ 

**рЅарЅ░рѕѕрІФрІЕ рѕЏрѕЁрЅарѕФрІі рѕџрІ▓рІФрІјрЅй рІГрѕИрїБрѕЅ рЅ░рЅЦрѕѕрІЇ рІерѕџрѕИрїА : рѕ░рІЇріљрЅхріЋ рІФрїарѕЇрЅЃрѕЅ рЅ░рЅЦрѕѕрІЇ рІерѕџрѕИрїА рІе (рЇЋрѕ«рЅ▓ріЋ рЇЊрІЇрІ░рѕ«рЅй : ріГрѕгрЅ▓ріЋ рЇЊрІЇрІ░рѕ«рЅй ) ріЦріЊ рѕїрѕјрЅйрѕЮ  ріЦрІЇріљрЅх рѕ░рІЇріљрЅхріЋ рІГрїѕріљрЅБрѕЅ ?**

рЅдрѕГрї« рѕ░рѕЇрЅйрЅХрЅ│рѕЇ : рѕ┤рЅхрѕЮ рІѕріЋрІхрѕЮ рЅдрѕГрїГ рѕіріќрѕФрЅИрІЇ рІГрЅйрѕІрѕЇ рЇб рѕЮрїЦрЇІрЅхрѕх рІГрЇѕрѕЇрїІрѕЅ ?

рЅдрѕГрїФрѕЮ рѕўрЅБрѕЇ рЅђрѕе ! рІЏрѕг рѕЮрѕйрЅх рѕ│рІГріЋрІі ріЦріЋрІ▓рѕЂрѕЮ рѕхрЇќрѕГрЅ│рІі рѕўріЋрїѕрІХрЅйріЋ рІГрІѕрЅЂрЇб

  **ріе рЇєрѕЮ рЅаріІрѕІ рѕхрЇќрѕГрЅх рѕѕрѕџрїђрѕЮрѕЕ рѕЏрІѕрЅЁ рІФрѕѕрЅБрЅИрІЇріЋ ріљрїѕрѕ«рЅй ріе ріарѕ░рѕЇрїБріЮ рЅхріЋрѕ│рІГ рЅЦрѕГрѕЃріЉ рїІрѕГ рЅєрІГрЅ│ ріарІхрѕГрїѕріЊрѕЇ рІГрїарЅЦрЅЂріЋрЇб**

рѕхрЇќрѕГрЅх рЅцрЅх ( рїѓрѕЮ) рѕѕрѕўрїђрѕўрѕГ   ріФрѕ░рЅА рІЏрѕг рІГрѕЁріЋ ріарІЮріЊріЮ рЅєрІГрЅ│ рЅа рЇІріЊ рЅ┤рѕїрЅфрІЦріЋ рІГрїарЅЦрЅЂріЋрЇб
 
ріарѕГрЅЦ рѕЮрѕйрЅх 3:30 рЅа рЇІріЊ рЅ┤рѕїрЅфрІЦріЋ 

**ISSA certified personal Trainer and Nutritionist Tinsay Birhanu** 
          **Pulse Fitness**


рІГрѕЁріЋ рЇЋрѕ«рїЇрѕФрѕЮ рѕхрЇќріЋрѕ░рѕГ рІФрІ░рѕерїѕрѕІрЅ╣

    рѕЃрІФрЅх рѕєрѕхрЇњрЅ│рѕЇ рѕюрІ▓ріФрѕЇ рі«рѕїрїЁ",
821,DoctorsET,2022-04-19 17:38:05+00:00,"ріе рЇєрѕЮ рЅаріІрѕІ рЇѕрЇЁрѕъ рѕЏрІхрѕерїЇ рІерѕїрѕѕрЅЦріЋ рІерїѕрѕ«рЅй рѕЮріЋрІхріЋ ріЊрЅИрІЇ?

ріарѕўрїІрїѕрЅБрЅйріЋ рѕЮріЋ рѕўрѕЮрѕ░рѕЇрѕх ріарѕѕрЅарЅх ?

ріе рЇєрѕЮ рЅаріІрѕІ рЅЦрІЎ рѕўрѕўрїѕрЅЦ рІерѕџрІФрѕўрїБрІЇ рІерѕЁрѕўрѕЮ ріарІГріљрЅХрЅй рѕЮріЋрІхріЋ ріЊрЅИрІЇ ?

рѕхрі│рѕГ ріљріГ ріљрїѕрѕ«рЅйріЋ рЅа рЇєрѕЮ рІѕрЅЁрЅх рѕўрѕўрїѕрЅЦ рїЅрІ│рЅх ріарѕѕрІЇ рІѕрІГ?

рѕірѕўрѕѕріерЅ▒рЅх рІерѕџрїѕрЅБ 
­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ рЅ░рїГріљрІЇ рІГрѕўрѕЇріерЅ▒ 
https://youtu.be/Ov3Tug8fMG8",
820,DoctorsET,2022-04-15 18:06:19+00:00,,
819,DoctorsET,2022-04-15 18:06:19+00:00,,
818,DoctorsET,2022-04-15 18:06:19+00:00,"рІЏрѕг рѕЮрѕйрЅх 3:30 рЅа рЇІріЊ рЅ┤рѕїрЅфрІЦріЋ 
  **рІХріГрЅ░рѕГрѕх рїѕрЅарЅ│ рЇЋрѕ«рїЇрѕФрѕЮ **

рЅа рЇєрѕЮ рІѕрЅЁрЅх рѕўрѕўрїѕрЅЦ рІФрѕѕрЅАріЋ рѕЮрїЇрЅдрЅй рѕЮріЋрІхріЋ ріЊрЅИрІЇ ?

**ріе рЇєрѕЮ рЅаріІрѕІ рѕЮріЋрѕўрїѕрЅБрЅИрІЇріЋ рѕЮрїЇрЅдрЅй рѕЮріЋ рѕўрїаріЋрЅђрЅЁ ріарѕѕрЅЦріЋ**

ріерЅ░рѕўрѕЇріФрЅй ріерЅ░рѕІріерѕЇріЋ рїЦрІФрЅё рЅдрѕГрїг рЅарїБрѕЮ ріЦрІФрѕ│рЅђрЅђріЮ ріљрІЇ рѕЮріЋ рѕЏрІхрѕерїЇ ріарѕѕрЅЦріЮ

**рЅдрѕГрїГ рЅа рЅђрІХ рѕЁріГрѕЮріЊ рІГрїарЇІрѕЇ рІѕрІГ?
**
ріЦріЊ рѕїрѕјрЅйрѕЮ ріарІЮріЊріЮ ріЦріЊ ріарѕхрЅ░рѕЏрѕф рЇЋрѕ«рїЇрѕФрѕърЅй рЅа рІХріГрЅ░рѕГрѕх рїѕрЅарЅ│ рЇЋрѕ«рїЇрѕФрѕЮ 

**рѕЮрїЇрЅЦ ріерЅ░рѕўрїѕрЅА рЅаріІрѕІ рІхріФрѕЮ  ріЦріЋрЅЁрѕЇрЇЇ ріЦріЋрЅЁрѕЇрЇЇ рѕЏрѕѕрЅх рѕўріЋрѕхріцрІЇ рѕЮріЋ рІГрѕєріЋ?**

рІЏрѕг ріарѕГрЅЦ рѕЮрѕйрЅх 3:30 рѕІрІГ рІГрїарЅЦрЅЂріЋ 


**рІГрѕЁріЋріЋ рЇЋрѕ«рїЇрѕФрѕЮ рѕхрЇќріЋрѕ░рѕГ рІФрІ░рѕерїѕрѕІрЅ╣ 
  рѕЃрІФрЅх рѕєрѕхрЇњрЅ│рѕЇ рѕюрІ▓ріФрѕЇ рі«рѕїрїЁ**",
817,DoctorsET,2022-04-14 04:14:11+00:00,"Ethiopian Medical Association's 58th Medical Conference is slated to be held on Friday, April 15, 2022, and Saturday April 16,2022. 

We cordially invite any interested health professionals to attend the conference virtually using the link below. 

https://www.ethiopianmedicalass.org/58th-amc-registration/ 

#annualmedicalconference #ema #58th #paneldiscussions #scientific sessions #abstracts",
815,DoctorsET,2022-04-12 18:01:18+00:00,"**рѕхрѕѕ рІѕріЋрІх рІўрѕГ рѕЏрІѕрЅЁ рІФрѕѕрЅдрЅх рІІріЊ рІІріЊ ріљрїѕрѕ«рЅй 

рЅЂрѕўрЅх рІГрїерѕЮрѕФрѕЇ ?

рЅарѕЃрѕф рІГрЅђрІГрѕФрѕЇ? 

рЅхріерѕ╗ріЋ рІФрѕ░рЇІрѕЇ**?

**ріерЅ│рЅй рІФрѕѕрІЇріЋ рѕіріЋріГ рЅ░рїГріљрІЇ рІГрѕўрѕЇріерЅ▒** 
­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ
https://youtu.be/XvlWvRYo-TU",
814,DoctorsET,2022-04-08 17:07:21+00:00,,
813,DoctorsET,2022-04-08 17:07:21+00:00,,
812,DoctorsET,2022-04-08 17:07:21+00:00,,
811,DoctorsET,2022-04-08 17:07:21+00:00,"рІЏрѕг рѕЮрѕйрЅх 3:30 рЅа рЇІріЊ рЅ┤рѕїрЅфрІЦріЋ рІХріГрЅ░рѕГрѕх рібрЅхрІ«рїхрІФ 

            рІерЅЦрІЎ рѕ░рІЇ рїЦрІФрЅё рІерѕєріљрІЇ 
рЅарѕхрЇќрѕГрЅх рѕўрѕхрѕфрІФ рЅцрЅХрЅй рІЇрѕхрїЦ рѕ░рІЇріљрЅх рѕЏрІ░рѕѕрЅбрІФ  рЅа ріфріњріЋ ріЦріЊ рѕўрѕГрЇї рѕўрѕЇріГ рІерѕџрѕ░рїА рѕхрЅ┤рѕ«рІГрІхрѕх рѕЮріЋрІхріЋ ріЊрЅИрІЇ?

рІ░рІерѕЮ рїЇрЇірЅХ ріерЇЇ рЅЦрѕЈрѕЇ рЅ░рЅЦрѕѕрІЇрѕх рІГрѕєріЋ ?
   рІерІ░рѕЮ рїЇрЇірЅх рѕ▓рЅБрѕЇ рѕЮріЋ рѕЏрѕѕрЅх ріљрІЇ?

ріЦріЊ рѕїрѕјрЅйрѕЮ рїЅрІ│рІ«рЅйріЋ рІѕрІ░ріЊріЋрЅ░ рІГрІўріЋ ріЦріЋрѕўрїБрѕѕріЋ 

рІЏрѕг рѕЮрѕйрЅх 3:30 рѕІрІГ рЅа рЇІріЊ рЅ┤рѕїрЅфрІЦріЋ рІГрїарЅЦрЅЂріЋ

рІГрѕЁріЋ рЇЋрѕ«рїЇрѕФрѕЮ рѕхрЇќріЋрѕ░рѕГ рІФрІ░рѕерїЅрѕІрЅ╣ 

рѕЃрІФрЅх рѕєрѕхрЇњрЅ│рѕЇ 
рѕФрѕЏрІ│ ріарІ▓рѕх рѕєрЅ┤рѕЇ",
810,DoctorsET,2022-04-07 04:24:11+00:00,,
809,DoctorsET,2022-04-07 04:24:11+00:00,,
808,DoctorsET,2022-04-07 04:24:11+00:00,,
807,DoctorsET,2022-04-07 04:24:11+00:00,"рІЇрІх рІерІХріГрЅ░рѕГрѕх рібрЅхрІ«рїхрІФ рЅцрЅ░рѕ░рЅдрЅй

  рѕЃрІФрЅх рѕєрѕхрЇњрЅ│рѕЇ рЅаріарІ▓рѕх ріарѕхрЅ░рІ│рІ░рѕГ ріЦріЊ рЅарѕЇрІ« рѕўрѕЇріЕ ріерЇІрЅ░ріЏ рѕЇрѕЮрІх рЅБрѕІрЅИрІЇ рѕхрЇћрѕ╗рѕірѕхрЅх рѕЃріфрѕърЅ╣ ріарїѕрѕЇрїЇрѕјрЅх ріЦрІерѕ░рїа рІГрїѕріЏрѕЇ рЇб

**1. рІХ/рѕГ ріцрѕірІФрѕх рІерІЇрѕхрїЦ рІ░рІї рѕхрЇћрѕ╗рѕірѕхрЅх 
2. рІХ/рѕГ рїёріћрЅх рІерїЦрѕГрѕх рѕЁріГрѕЮріЊ рѕхрЇћрѕ╗рѕірѕхрЅх 
3. рІХ/рѕГ рЅхрѕЇрЅЁ рѕ░рІЇ рІерѕЏрѕЁрЇђріЋ ріЦріЊ рЇЁріЋрѕх рѕЁріГрѕЮріЊ рѕхрЇћрѕ╗рѕірѕхрЅх 
4. рІХ/рѕГ рЅЃрѕЇріфрІ│ріЋ рІеріарїЦріЋрЅх рѕЁріГрѕЮріЊ рѕхрЇћрѕ╗рѕірѕхрЅх 
**
     ріЦріЊ рѕїрѕјрЅйрѕЮ рѕхрЇћрѕ╗рѕірѕхрЅх рѕЃріфрѕърЅй 

ріЦрѕГрѕХ рІѕрІ░ріЏ рІГрѕЮрїА ріЦріЏ ріЦріЋрІ░ рЅцрЅ░рѕ░рЅЦ рЅ░рЅђрЅЦрѕѕріЋ рѕЎрѕЅ рѕЁріГрѕЮріЊрІјріЋ ріарІхрѕГрїѕріЋ ріЦріЋрѕИріърЅ│рѕѕріЋ рЇб

 ** рІе ріарѕЮрЅАрѕІріЋрѕх ріарїѕрѕЇрїЇрѕјрЅх рѕхрѕІрѕѕріЋ рІхріЋрїѕрЅ░ріЏ рѕЁріГрѕЮріЊ рЅбрІФрѕхрЇѕрѕЇрїјрЅх рІѕрІ░ріЏ рІГрІ░рІЇрѕЅрѕЇріЋ
**
09 09 46 46 46 рЅарѕўрІ░рІѕрѕЇ рІФрѕЏріГрѕЕріЋ рѕўрѕерїЃ рІГрІЇрѕ░рІ▒рЇб

        ** рѕЃрІФрЅх рѕєрѕхрЇњрЅ│рѕЇ рѕюрІ▓ріФрѕЇ рі«рѕїрїЁ
            рѕѕрЅ░рѕ╗рѕѕ рІерїцріЊ ріарїѕрѕЇрїЇрѕјрЅх**",
805,DoctorsET,2022-04-03 16:15:29+00:00,"рѕйріЋрЅХріЋ рѕ▓рѕИріЉ рѕЮріЋ ріарІГріљрЅх рЅђрѕѕрѕЮ ріарѕѕрІЇ ?

рѕйріЋрЅх рѕІрІГ рІ░рѕЮ ріарѕѕ рѕ▓рЅБрѕЇ рѕЮріЋ рѕЏрѕѕрЅх ріљрІЇ?

рІерѕйріЋрЅХріЋ рЅђрѕѕрѕЮ рЅарѕЏрІѕрЅЁ рїцріЊрІјріЋ рІГрїарЅЦрЅЂ!

**рѕЃрІФрЅх рѕєрѕхрЇњрЅ│рѕЇ рѕюрІ▓ріФрѕЇ рі«рѕїрїЁ**
  
­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ
https://youtu.be/lSSL-9QmbnI",
804,DoctorsET,2022-04-02 06:06:36+00:00,"рѕІрѕѕрЇЅрЅх 21 ріарѕўрЅ│рЅх рЅарѕўрѕЮрѕЁрѕГріљрЅх рЅарЅ░рѕѕрІФрІЕ рЅхрѕЮрѕЁрѕГрЅх рЅцрЅХрЅй рІЇрѕхрїЦ ріарѕхрЅ░рѕЮрѕгрІФрѕѕрІЇ 

ріарїЦрЇі рЅхрІЇрѕЇрІх рѕѕрѕўрЇѕрїарѕЕ рЅ░рїарІФрЅѓ рѕЏріљрІЇ ?

ріарѕЂріЉріЉ рІГрѕўрѕЇріерЅ▒

https://youtu.be/ZG8UjlLbkWM",
802,DoctorsET,2022-04-01 17:02:54+00:00,,
801,DoctorsET,2022-04-01 17:02:54+00:00,,
800,DoctorsET,2022-04-01 17:02:54+00:00,,
799,DoctorsET,2022-04-01 17:02:54+00:00,,
798,DoctorsET,2022-04-01 17:02:54+00:00,"рІЏрѕг ріарѕГрЅЦ рѕЮрѕйрЅх 3:30 рЅа рІХріГрЅ░рѕГрѕх рібрЅхрІ«рїхрІФ рЇІріЊ рЅ┤рѕїрЅфрІЦріЋ 

рѕ│рѕЮріЋрЅ▒ріЋ рЅарѕЎрѕЅ рЅарїЅрїЅрЅх рѕхріљрїарЅЦрЅЃрЅ╣ рІГріИрІЇ рІЏрѕг ріарѕГрЅЦ рІ░рѕерѕ░ рЇб 

рѕІрѕѕрЇІрЅх 64 рѕ│рѕЮріЋрЅ│рЅх рІерЅ░рѕѕрІФрІЕ рѕўрѕерїЃрІјрЅйріЋ рІѕрІ░ріЊріЋрЅ░ ріарІхрѕГрѕ░ріЊрѕЇ   рІЏрѕгрѕЮ 

**рѕІрѕѕрЇЅрЅх 21 ріарѕўрЅ│рЅх   рЅа рЅ░рѕѕрІФрІ« рЅхрѕЮрѕЁрѕГрЅх рЅцрЅХрЅй рѕІрІГ рЅа рѕўрѕЮрѕЁрѕГріљрЅх рѕърІФ  рІерѕ░рѕФрЅй ріарѕЂріЋрѕЮ рЅарѕўрѕЮрѕЁрѕГріљрЅх рѕърІФ рѕІрІГ рІФрѕѕрЅй рЅарЅ░рѕѕрІФрІ« рІе рЅ┤рѕїрЅфрІЦріЋ рЇЋрѕ«рїЇрѕФрѕърЅй рѕІрІГ рЅарѕўрЅЁрѕерЅЦ  рЅхрІЇрѕЇрІхріЋ ріЦріЋрІ┤рЅх рѕЏрЇЇрѕФрЅх рІГрЅ╗рѕІрѕЇ рЅарѕџрѕЇ рѕГріЦрѕ░ рїЅрІ│рІ«рЅй рѕІрІГ рѕўрѕЇрѕх рѕхрЅхрѕ░рїЦ рІеріљрЅарѕерЅйрІЇ рѕўрѕЮрѕЁрѕГрЅх рѕ░ріЊрІГрЅх рІЏрѕг рѕЮрѕйрЅх 3:30 рЅа рІХріГрЅ░рѕГрѕх рібрЅхрІ«рїхрІФ рЇІріЊ рЅ┤рѕїрЅфрІЦріЋ рѕІрІГ рІерѕ│рѕЮріЋрЅ▒  ріЦріЋрїЇрІ│рЅйріЋ ріарІхрѕГрїѕріЊрЅ│рѕЇ 

**ріЦріЋрІ▓рѕЂрѕЮ рІерЅЦрІЎ рѕ░рІЇ рїЦрІФрЅё рІерѕєріљрІЇ рѕЇрїё рѕЮрїЇрЅЦ ріарІГрЅарѕІрѕЮ : рѕўрѕўрїѕрЅЦ ріарѕЇрЅ╗рѕѕрѕЮ :  рѕЮрїЇрЅЦ рЅ░рЅђрІГрѕ« ріЦріЋрі│ріЋ ріарІГрЅарѕІрѕЮ рѕўрЇІрЅхрѕёрІЇ рѕЮріЋрІхріЋ ріљрІЇ ?



